name,display_name,data_type,chart_type
"Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tin, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Tin, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY, 3mma","Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, % YoY, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, % YoY, 3mma","Taiwan, MPI, USD basis, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, % YoY, 3mma","Taiwan, MPI, USD basis, Raw materials, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY, 3mma","Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY, 3mma","Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Energy, % YoY, 3mma","Taiwan, MPI, USD basis, Raw materials, Energy, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Capital goods, % YoY, 3mma","Taiwan, MPI, USD basis, Capital goods, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, % YoY, 3mma","Taiwan, MPI, USD basis, Consumer goods, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY, 3mma","Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY, 3mma","Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, % YoY, 3mma","Taiwan, MPI, TWD basis, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, % YoY, 3mma","Taiwan, MPI, TWD basis, Raw materials, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY, 3mma","Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY, 3mma","Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY, 3mma","Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Capital goods, % YoY, 3mma","Taiwan, MPI, TWD basis, Capital goods, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, % YoY, 3mma","Taiwan, MPI, TWD basis, Consumer goods, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY, 3mma",None,line
"Taiwan, WPI, All items, % YoY, 3mma","Taiwan, WPI, All items, % YoY, 3mma",None,line
"Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, % YoY, 3mma","Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, % YoY, 3mma",None,line
"Taiwan, WPI, Quarrying and mining products, % YoY, 3mma","Taiwan, WPI, Quarrying and mining products, % YoY, 3mma",None,line
"Taiwan, WPI, Manufacturing products, % YoY, 3mma","Taiwan, WPI, Manufacturing products, % YoY, 3mma",None,line
"Taiwan, WPI, Electronic parts and components, % YoY, 3mma","Taiwan, WPI, Electronic parts and components, % YoY, 3mma",None,line
"Taiwan, WPI, (semi-conductors, % YoY, 3mma","Taiwan, WPI, (semi-conductors, % YoY, 3mma",None,line
"Taiwan, WPI, Computers, Electronic and optical products, % YoY, 3mma","Taiwan, WPI, Computers, Electronic and optical products, % YoY, 3mma",None,line
"Taiwan, WPI, Water, Electricity & gas supply, % YoY, 3mma","Taiwan, WPI, Water, Electricity & gas supply, % YoY, 3mma",None,line
"Taiwan, CPI, All items, % YoY, 36mma, 3mma","Taiwan, CPI, All items, % YoY, 36mma, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY, 36mma, 3mma","Taiwan, CPI, All items excluding food and energy, % YoY, 36mma, 3mma",None,line
"Taiwan, CPI, All items excluding food, % YoY, 36mma, 3mma","Taiwan, CPI, All items excluding food, % YoY, 36mma, 3mma",None,line
"Taiwan, CPI, Services, % YoY, 36mma, 3mma","Taiwan, CPI, Services, % YoY, 36mma, 3mma",None,line
"Taiwan, CPI, All items, % YoY, YoY chg, 3mma","Taiwan, CPI, All items, % YoY, YoY chg, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY, YoY chg, 3mma","Taiwan, CPI, All items excluding food and energy, % YoY, YoY chg, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, SA, 3mma","Taiwan, CPI, All items excluding food and energy, SA, 3mma",None,line
"Taiwan, CPI, Entertainment Expenses, SA, 3mma","Taiwan, CPI, Entertainment Expenses, SA, 3mma",None,line
"Taiwan, CPI, Services, Entertainment, SA, 3mma","Taiwan, CPI, Services, Entertainment, SA, 3mma",None,line
"Taiwan, CPI, Services, Excluding food away from home, SA, 3mma","Taiwan, CPI, Services, Excluding food away from home, SA, 3mma",None,line
"Taiwan, CPI, Food, SA, 3mma","Taiwan, CPI, Food, SA, 3mma",None,line
"Taiwan, CPI, Goods, SA, 3mma","Taiwan, CPI, Goods, SA, 3mma",None,line
"Taiwan, EPI, USD basis, Index, SA, 3mma","Taiwan, EPI, USD basis, Index, SA, 3mma",None,line
"Taiwan, EPI, TWD basis, Index, SA, 3mma","Taiwan, EPI, TWD basis, Index, SA, 3mma",None,line
"Taiwan, MPI, USD basis, Index, SA, 3mma","Taiwan, MPI, USD basis, Index, SA, 3mma",None,line
"Taiwan, MPI, TWD basis, Index, SA, 3mma","Taiwan, MPI, TWD basis, Index, SA, 3mma",None,line
"Taiwan, CPI, All items, SA, 3mma","Taiwan, CPI, All items, SA, 3mma",None,line
"Taiwan, CPI, Imports, Price, TWD, SA, 3mma","Taiwan, CPI, Imports, Price, TWD, SA, 3mma",None,line
"Taiwan, CPI, Imports, Price, USD, SA, 3mma","Taiwan, CPI, Imports, Price, USD, SA, 3mma",None,line
"Taiwan, CPI, Exports, Price, TWD, SA, 3mma","Taiwan, CPI, Exports, Price, TWD, SA, 3mma",None,line
"Taiwan, CPI, Exports, Price, USD, SA, 3mma","Taiwan, CPI, Exports, Price, USD, SA, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, 3mma","Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Entertainment Expenses, SA, % MoM annualised, 3mma","Taiwan, CPI, Entertainment Expenses, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Services, Entertainment, SA, % MoM annualised, 3mma","Taiwan, CPI, Services, Entertainment, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Services, Excluding food away from home, SA, % MoM annualised, 3mma","Taiwan, CPI, Services, Excluding food away from home, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Food, SA, % MoM annualised, 3mma","Taiwan, CPI, Food, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Goods, SA, % MoM annualised, 3mma","Taiwan, CPI, Goods, SA, % MoM annualised, 3mma",None,line
"Taiwan, EPI, USD basis, Index, SA, % MoM annualised, 3mma","Taiwan, EPI, USD basis, Index, SA, % MoM annualised, 3mma",None,line
"Taiwan, EPI, TWD basis, Index, SA, % MoM annualised, 3mma","Taiwan, EPI, TWD basis, Index, SA, % MoM annualised, 3mma",None,line
"Taiwan, MPI, USD basis, Index, SA, % MoM annualised, 3mma","Taiwan, MPI, USD basis, Index, SA, % MoM annualised, 3mma",None,line
"Taiwan, MPI, TWD basis, Index, SA, % MoM annualised, 3mma","Taiwan, MPI, TWD basis, Index, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, All items, SA, % MoM annualised, 3mma","Taiwan, CPI, All items, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Imports, Price, TWD, SA, % MoM annualised, 3mma","Taiwan, CPI, Imports, Price, TWD, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Imports, Price, USD, SA, % MoM annualised, 3mma","Taiwan, CPI, Imports, Price, USD, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Exports, Price, TWD, SA, % MoM annualised, 3mma","Taiwan, CPI, Exports, Price, TWD, SA, % MoM annualised, 3mma",None,line
"Taiwan, CPI, Exports, Price, USD, SA, % MoM annualised, 3mma","Taiwan, CPI, Exports, Price, USD, SA, % MoM annualised, 3mma",None,line
"Taiwan, Crude oil, TWD, 3mma","Taiwan, Crude oil, TWD, 3mma",None,line
"Taiwan, Crude oil, TWD, % YoY, 3mma.1","Taiwan, Crude oil, TWD, % YoY, 3mma.1",None,line
"Taiwan, Crude oil, TWD, % YoY, 3mma, 3mma","Taiwan, Crude oil, TWD, % YoY, 3mma, 3mma",None,line
"Taiwan, CPI, Services, % YoY, Contribution to % YoY chg, ppts, 3mma","Taiwan, CPI, Services, % YoY, Contribution to % YoY chg, ppts, 3mma",None,bar
"Taiwan, CPI, Services, Entertainment, % YoY, Contribution to % YoY chg, ppts, 3mma","Taiwan, CPI, Services, Entertainment, % YoY, Contribution to % YoY chg, ppts, 3mma",None,bar
"Taiwan, CPI, Services, Excl recreation services, Contribution to % YoY chg, ppts, 3mma","Taiwan, CPI, Services, Excl recreation services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Taiwan, CPI, Goods, Contribution to % YoY chg, ppts, 3mma","Taiwan, CPI, Goods, Contribution to % YoY chg, ppts, 3mma",None,bar
"Taiwan, CPI, All items, Ten pc Trimmed mean, % YoY, 3mma","Taiwan, CPI, All items, Ten pc Trimmed mean, % YoY, 3mma",None,line
"Taiwan, CPI, All items, Twenty pc Trimmed mean, % YoY, 3mma","Taiwan, CPI, All items, Twenty pc Trimmed mean, % YoY, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, Jan-Feb average, 3mma","Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, Jan-Feb average, 3mma",None,line
